source,target,weight
chicken,israeli couscou,1
chicken,yogurt,2
chicken,juniper berries,1
chicken,dry white wine,2
broccoli rabe,chicken,1
chicken,cumin,2
chicken,cream,2
chicken,lemon verbena,1
apricot,chicken,1
chicken,five-spice powder,1
chicken,grapefruit,2
chicken,wild rice,1
chicken,lemongrass,2
chicken,shiso leaf,1
carrot,chicken,1
chicken,green plantain,1
chicken,rosemary,2
chicken,cranberries,1
chicken,watercress,1
chicken,turmeric,2
chicken,sage,3
chicken,cinnamon,3
chicken,quince,1
chicken,yuzu fruit,1
apple,chicken,2
cheese,chicken,3
chicken,tomato,2
chicken,sweet plantains,1
chicken,feta cheese,2
chicken,walnut,2
chicken,sauvignon blanc,1
chicken,red onion,1
chicken,duck confit,1
chicken,pomegranate,2
chicken,passion fruit,1
chicken,pear,3
chicken,flageolet beans,1
chicken,fiddlehead ferns,1
chicken,pink peppercorns,2
banana,chicken,1
anise,chicken,1
chicken,marjoram,2
chicken,fruit vinegar,1
chicken,cognac,1
chicken,fennel seeds,1
chicken,tarragon,2
chicken,garlic,3
basil,chicken,2
chicken,piquancy,2
chicken,salt,2
allspice,chicken,2
cashews,chicken,2
chicken,curry,2
anise hyssop,chicken,1
chicken,tamarind,2
chicken,white asparagu,1
bay leaf,chicken,1
chicken,leeks,2
chicken,pasta,1
chicken,rutabagas,1
chicken,onion,2
bacon,chicken,2
chicken,thyme,2
capers,chicken,1
chicken,coconut,2
butter,chicken,1
broccoli,chicken,1
chicken,kale,1
chicken,monterey jack,1
bulgur wheat,chicken,1
chicken,coriander,2
chicken,paprika,3
bell peppers,chicken,2
chicken,couscous,2
chicken,corn,1
chicken,kosher salt,2
chicken,white rice,1
bouillabaisse,chicken,2
chicken,jicama,1
almond oil,chicken,1
chicken,shiitake mushrooms,2
chicken,chives,2
chicken,verjus,1
chicken,mayonnaise,2
chicken,endive,2
chicken,nutmeg,2
chicken,vanilla salt,1
chicken,potato,2
chicken,shellfish,2
chicken,summer savory,1
chicken,pork,1
chicken,hyssop,2
chicken,pomegranate molasses,1
chicken,smoked salt,1
chicken,tomatillos,1
chicken,lamb chops,2
chicken,chocolate,1
chicken,soy sauce,3
black truffle,chicken,2
avocadoes,chicken,1
basmati rice,chicken,1
chicken,jerusalem artichoke,1
balsamic vinegar,chicken,1
chervil,chicken,1
chicken,serrano chile pepper,1
chicken,polenta,2
chicken,prosciutto,1
almond,chicken,2
chicken,lime,1
chicken,mint,2
chicken,rice,2
chicken,radicchio,1
chicken,red cabbage,1
chicken,honey,2
chicken,fennel pollen,1
calf’s liver,chicken,1
chicken,vanilla,2
chicken,macadamia nuts,1
catfish,chicken,1
chicken,pizza,2
chicken,cloves,2
chicken,morels,2
chicken,mace,2
chicken,pomegranates,2
chicken,spring onions,2
chicken,szechuan pepper,1
chicken,egg salad,3
chicken,riesling,1
chicken,merlot,1
chicken,pepper,3
chicken,lemon balm,1
chicken,galangal,2
caramel,chicken,1
chamomile,chicken,1
artichokes,chicken,1
anaheim chile pepper,chicken,2
chicken,star anise,1
chicken,pumpkin,1
chanterelle mushrooms,chicken,2
chicken,fleur de sel,1
chardonnay,chicken,1
chicken,dill,1
chiles,squid,2
brown sugar,chiles,2
chiles,lime,2
butter,chiles,1
chiles,red wine,2
chiles,cinnamon,2
chiles,nuts,2
chiles,scallions,2
chiles,orange,2
bell peppers,chiles,2
chiles,vanilla,1
chiles,seeds,2
chiles,tomato,2
avocado,chiles,2
chiles,pear,1
chiles,lime juice,2
black pepper,chiles,2
chiles,shrimp,2
chiles,cilantro,2
chiles,garlic,2
chiles,honeydew,1
chiles,chocolate,2
basil,chiles,2
chiles,salt,2
broccoli rabe,chiles,2
black beans,citrus,1
citrus,goat cheese,2
citrus,veal,1
citrus,peppermint,1
berry,citrus,2
butter,citrus,1
citrus,peanuts,2
citrus,star anise,2
beets,citrus,2
citrus,kumquats,1
bouillabaisse,citrus,1
brown butter,citrus,2
citrus,pumpkin seed oil,1
citrus,olive oil,2
citrus,mango,2
citrus,époisses,1
cardamom,citrus,1
citrus,szechuan pepper,1
citrus,shallots,2
citrus,pork,1
citrus,freshness,1
citrus,shrimp,1
citrus,sourness,1
caramel,citrus,2
citrus,pineapple,2
citrus,scallop,1
citrus,sea bass,1
banana,citrus,2
citrus,white chocolate,1
pork,sour orange,2
achiote,sour orange,2
fish,lobster,2
chili powder,fish,1
fish,lovage,2
fish,salads,2
fish,grape,1
fish,ras el hanout,1
fish,mushrooms,1
fish,saffron,2
fish,offal,1
fish,sour cream,1
fish,ginger,2
fish,parsley,2
fish,rhubarb,1
fish,marinades,1
fish,seafood,2
avocados,fish,1
fish,habanero chile pepper,1
fish,pecan oil,1
fish,white sesame seed,2
fish,lemon thyme,1
fish,kumquats,2
eggplant,fish,1
fish,salumi,1
blood orange,fish,1
fish,japanese salt,1
fish,olive oil,3
fish,olive,1
fish,raisins,1
fish,flat-leaf parsley,2
fish,sherry vinegar,2
fish,spanish,1
fish,lemon,2
eggnog,fish,1
cardamom,fish,1
fish,powder curry leave,2
celery seed,fish,1
fish,sesame oil,1
fish,shallots,3
fish,white wine,2
fish,mustard,2
fish,parsnips,1
fish,plum,1
fish,herbs,2
fish,rabbit,1
fish,sugar,2
fish,pineapple,1
fish,peach,1
bok choy,fish,1
fish,vij’s,1
fish,noodles,1
chile peppers,fish,2
fish,juniper berries,1
broccoli rabe,fish,1
cream,fish,2
fish,guava,1
fish,lemon verbena,1
fish,soups,3
fish,five-spice powder,1
fish,grapefruit,2
fish,smoked,1
fish,hazelnuts,1
fish,sea salt,1
fish,lemongrass,2
fish,shiso leaf,2
fish,star anise,1
fish,rosemary,3
fish,watercress,1
fish,hazelnut oil,1
fish,sage,1
fish,yuzu fruit,2
fish,quince,1
champagne vinegar,fish,1
fish,scallions,1
cheese,fish,2
fish,lima beans,1
fish,mackerel,1
fish,vidalia,1
fish,tomato,2
fish,white pepper,2
fish,sauvignon blanc,1
fish,roasted,2
fish,pear,1
fish,lemon basil,1
fish,flageolet beans,1
fiddlehead ferns,fish,1
fish,halibut,1
fish,herbes de provence,1
fish,malt vinegar,1
fish,grouper,2
celery,fish,1
fish,sauerkraut,1
fish,ginger-honey gelato,2
fish,marjoram,2
cayenne,fish,2
fish,lamb,2
fish,wasabi,2
fish,garlic,3
fish,just like in,2
fish,salsify,1
fish,salt,2
allspice,fish,2
fish,pastry chef,1
anise hyssop,fish,1
fish,tamarind,2
fish,flat-leaf,2
bay leaf,fish,2
fish,leeks,2
fish,greens,1
fish,pasta,1
fish,mussel,1
fish,onion,2
capers,fish,2
fish,vinegar,2
butter,fish,1
fish,lime,2
fish,peanuts,1
fish,maldon salt,1
fish,gumbos,1
fish,mole sauce,1
bulgur wheat,fish,1
fish,salmon,2
fish,lentils,2
fish,white wine vinegar,1
coriander,fish,2
fish,pickled ginger,2
bell peppers,fish,3
fish,paprika,2
couscous,fish,2
fish,steamed fish,1
fish,kosher salt,2
avocado oil,fish,2
fish,white rice,1
fish,lettuce,1
almond oil,fish,1
fish,melon,1
black pepper,fish,2
chives,fish,2
fish,fish sauce,1
fish,verjus,2
banyuls vinegar,fish,1
fish,mayonnaise,2
cucumbers,fish,3
fish,truffle oil,1
black sesame seed,fish,1
fish,radishes,1
fish,game,1
fish,nutmeg,1
fish,paella,2
fish,shellfish,2
fish,pork,2
fish,potato,2
fish,lemon juice,1
fish,russet,2
fish,legumes,1
fish,smoked salt,1
fish,tomatillos,1
fish,parsnip,1
balsamic vinegar,fish,2
daikon,fish,1
fish,poultry,1
chervil,fish,2
fish,poppy seeds,1
fish,pistachio oil,1
fish,mint,1
fish,rice,2
fish,radicchio,1
fish,shad,1
fish,jerk seasoning,1
fish,honey,1
fish,heavy cream,1
fish,pomelo,2
fish,nuts,1
creamy vegetable,fish,3
fish,lavender,1
fish,orange,1
fish,sake,1
fish,prunes,1
fennel pollen,fish,1
fish,ice cream,1
crab,fish,1
fish,pickles,1
curry leaves,fish,2
fish,pizza,2
brown butter,fish,2
fish,mace,2
fish,pomegranates,1
angelica,fish,1
fish,riesling,1
fish,pepper,2
fish,lemon balm,1
fish,galangal,1
chamomile,fish,1
fish,pumpkin,1
epazote,fish,1
chardonnay,fish,1
fish,ponzu sauce,1
fish,game birds,1
dill,fish,2
game birds,polenta,1
bay leaf,game birds,1
caraway seeds,game birds,1
game birds,wild rice,1
game birds,red cabbage,1
cabernet sauvignon,game birds,1
game birds,pacific northwest truffle,1
game birds,szechuan pepper,1
game,game birds,2
game birds,parsnips,1
game birds,lemon juice,1
game birds,pomegranate molasses,1
cream,game birds,1
chervil,game birds,1
duck,vinaigrette,2
date,duck,2
chili powder,duck,1
duck,fennel,1
caraway seeds,duck,1
duck,grape,1
duck,pinot noir,2
duck,lettuces,1
duck,pink pepper,1
duck,mushrooms,2
celery root,duck,2
chili paste,duck,1
duck,ginger,2
duck,thai,1
blackberries,duck,2
duck,parmesan,1
duck,white sesame seed,1
duck,unsalted,1
duck,ricotta,1
duck,green peppercorns,2
duck,kumquats,2
duck,lychees,1
blood orange,duck,1
duck,olive oil,2
duck,sherry vinegar,1
duck,fig,2
duck,lemon,2
cardamom,duck,1
chicory,duck,1
duck,parsnips,2
duck,plum,2
bok choy,duck,1
duck,sun-dried,3
duck,juniper berries,2
chestnuts,duck,2
cumin,duck,1
cream,duck,1
duck,turnips,2
apricot,duck,2
duck,five-spice powder,1
duck,hazelnuts,2
carrot,duck,2
duck,star anise,2
duck,rosemary,2
duck,watercress,1
duck,red wine,2
cinnamon,duck,2
duck,scallions,2
apple,duck,3
cheese,duck,1
duck,walnut,2
duck,pecorino,1
citrus fruit,duck,1
basmati rice,duck,2
black bass,duck,1
celery,duck,1
ancho,duck,1
duck,sauerkraut,1
coconut milk,duck,1
duck,fava,1
duck,madras,1
duck,marjoram,1
duck,fennel seeds,1
butter,duck,1
duck,garlic,2
basil,duck,1
duck,salt,1
cabbage,duck,2
allspice,duck,1
duck,kaffir lime leaf,2
duck,fava beans,2
duck,tamarind,1
bay leaf,duck,2
duck,kirsch,1
duck,granny smith,3
duck,onion,2
duck,rutabagas,1
bacon,duck,2
duck,vinegar,2
asiago,duck,1
duck,lentils,2
coriander,duck,1
bell peppers,duck,1
duck,foie gras,2
duck,paprika,1
duck,pecorino cheese,2
almond oil,duck,1
black pepper,duck,2
chives,duck,1
duck,fish sauce,1
banyuls vinegar,duck,2
duck,sweet potatoes,2
cucumbers,duck,1
beans,duck,1
duck,pomegranate molasses,1
cilantro,duck,2
duck,farro,1
duck,soy sauce,3
currants,duck,1
daikon,duck,1
chervil,duck,1
cherry,duck,2
almond,duck,2
duck,spinach,2
duck,lime,1
duck,mint,2
duck,radicchio,2
blueberries,duck,1
duck,honey,2
duck,jalapeño,1
curry paste,duck,1
arugula,duck,2
duck,lavender,2
duck,orange,2
balsamic vinegar,duck,2
duck,prunes,2
cloves,duck,2
duck,pomegranates,2
duck,reduced balsamic vinegar,2
duck,quatre épices,1
duck,szechuan pepper,2
duck,riesling,1
duck,merlot,1
duck,duck fat,1
artichokes,duck,1
duck,risotto,2
duck,thai green,1
quail,vinaigrette,2
almond,quail,1
allspice,quail,1
brussels sprouts,quail,2
bacon,quail,2
hazelnuts,quail,1
quail,thyme,2
honey,quail,1
quail,rosemary,2
arugula,quail,2
quail,sage,2
cinnamon,quail,2
anisette,quail,1
quail,sumac,2
apple,quail,1
anchovy,quail,1
pizza,quail,1
pear,quail,2
pomegranate,quail,2
olive oil,quail,2
banyuls vinegar,quail,1
lemon,quail,2
fig,quail,2
quail,szechuan pepper,1
marjoram,quail,2
bourbon,quail,2
quail,tarragon,2
garlic,quail,2
black truffle,quail,2
chanterelle mushrooms,quail,2
mâche,quail,1
quail,tomato,2
molasses,quail,2
garlic,sherry vinegar,2
chamapagne,garlic,1
garlic,poblano chile pepper,1
garlic,salads,2
garlic,pecan oil,3
garlic,rhubarb,1
balsamic vinegar,garlic,2
beets,garlic,1
garlic,nectarines,1
garlic,hollandaise sauce,1
garlic,whole grain,1
asparagus,garlic,2
garlic,rum,1
blood orange,garlic,1
garlic,spanish,3
garlic,omelets,3
garlic,marrow,1
garlic,nori,1
garlic,pancetta,2
garlic,shallots,2
garlic,safflower,3
garlic,vermicelli,1
garlic,mustard,2
garlic,peppercorns,2
garlic,parsnips,2
garlic,plum,3
garlic,green beans,2
garlic,red beans,1
fried,garlic,2
garlic,sea bass,2
broccoli rabe,garlic,2
cream,garlic,2
garlic,lemon juice,2
garlic,lemon verbena,1
garlic,smoked,1
garlic,soups,1
five-spice powder,garlic,1
garlic,steamed black mussels,2
dijon,garlic,3
garlic,northeast africa mint,2
garlic,green plantain,1
garlic,peanut,3
garlic,oregano,2
collard,garlic,1
frisée,garlic,2
garlic,guacamole,2
cinnamon,garlic,2
garlic,sardines,2
cheese,garlic,2
custard,garlic,2
andouille,garlic,1
garlic,sauvignon blanc,1
garlic,walnut,3
garlic,it that said “oregon.”,1
garlic,passion fruit,1
garlic,ham,2
celery,garlic,2
anise,garlic,1
garlic,spaghetti with mussels,2
garlic,lamb,2
fennel seeds,garlic,2
butter,garlic,2
beer,garlic,2
garlic,tarragon,3
garlic,t’afia,1
garlic,salsify,1
basil,garlic,2
canola,garlic,3
garlic,tomato,2
fava beans,garlic,2
garlic,parmesan,2
bacon,garlic,2
bay leaf,garlic,2
dandelion green,garlic,1
brown sugar,garlic,2
broccoli,garlic,2
garlic,rack of pork,2
garlic,hominy,1
coriander,garlic,2
dark chocolate,garlic,1
garlic,milk chocolate,1
garlic,potato,2
garlic,octopus,1
garlic,steamed fish,1
garlic,hummus,1
country ham spoon bread,garlic,2
garlic,grape leaves,1
garlic,spaetzle,1
garlic,mayonnaise,2
garlic,meaux,1
endive,garlic,1
game,garlic,2
garlic,gremolata,1
garlic,wine,2
garlic,shellfish,3
garlic,pork,2
garlic,with mushrooms,1
garlic,kidney beans,2
chervil,garlic,2
garlic,miso,2
almond,garlic,2
garlic,spinach,2
garlic,kosher,3
garlic,rice,3
garlic,radicchio,2
garlic,mango,1
chickpeas,garlic,2
garlic,serrano,1
garlic,orange,2
fennel pollen,garlic,1
garlic,pine nuts,2
garlic,winter squash,2
catfish,garlic,1
garlic,pizza,1
garlic,pinto beans,1
garlic,morels,3
garlic,mizuna,1
garlic,turnip,1
garlic,szechuan pepper,1
garlic,turkey,2
garlic,horseradish,2
garlic,pepper,2
anaheim chile pepper,garlic,1
garlic,poached,2
chanterelle mushrooms,garlic,2
garlic,snow peas,1
dill,garlic,2
garlic,lobster,2
champagne,garlic,3
garlic,pepper moroccan,2
garlic,mirepoix carrots,1
almond oil,garlic,1
garlic,niçoise,2
garlic,saffron,2
black cod,garlic,1
garlic,salsa verde,1
garlic,ginger,3
garlic,tempura,1
garlic,mustard oil,1
dry sherry,garlic,3
garlic,peanut oil,1
garlic,truffle juice,1
egg,garlic,2
chanterelles,garlic,2
garlic,lemon thyme,1
garlic,hazelnut,3
eggplant,garlic,2
garlic,olive,3
garlic,old bay seasoning,2
garlic,powder curry leave,1
garlic,stews,1
garlic,kaffir lime,1
garlic,gooseberries,1
cauliflower,garlic,2
garlic,herbs,1
garlic,sugar,2
garlic,pineapple,1
garlic,pork belly,1
garlic,vij’s,1
garlic,sun-dried,3
garlic,new potatoe,2
garlic,juniper berries,2
garlic,nut,1
garlic,turnips,2
garlic,savoy cabbage,2
garlic,grapefruit,1
garlic,porcini mushrooms,2
garlic,hazelnuts,1
chateaubriand,garlic,2
garlic,oyster,3
garlic,quince,1
apple,garlic,2
garlic,wild,3
garlic,squab,1
garlic,red oak,1
burrata,garlic,1
garlic,halibut,2
chorizo,garlic,2
garlic,grouper,2
garlic,port,1
garlic,grains,1
garlic,watercrêss,1
garlic,wine vinegar,2
chicken liver,garlic,2
garlic,piquancy,1
garlic,trout,1
garlic,mustard seeds,1
garlic,venison,2
garlic,lime,3
garlic,papayas,1
garlic,peanuts,2
dry white wine,garlic,3
fettuccine,garlic,1
garlic,other wild,3
garlic,kiwi fruit,1
chard,garlic,1
bell peppers,garlic,2
garlic,paprika,2
anchovy,garlic,2
garlic,pastas,1
garlic,sambuca,1
garlic,grapeseed,3
garlic,sweet potatoes,1
beans,garlic,1
garlic,hyssop,1
garlic,legumes,1
garlic,soft-shell crab,2
garlic,rice wine,3
garlic,jalapeño chiles,2
garlic,stock,2
chocolate,garlic,2
garlic,soy sauce,2
clam,garlic,3
dandelion,garlic,1
currants,garlic,2
garlic,poultry,1
garlic,ground dried,2
garlic,tahini,2
garlic,pickled,3
garlic,meyer,1
garlic,honey,2
garlic,pearl,3
citrus juice,garlic,2
garlic,lemon zest,2
garlic,vanilla,1
garlic,striped bass,2
cloves,garlic,2
garlic,seeds,2
cepes,garlic,2
garlic,porcini,3
garlic,zest,3
garlic,on cooking,1
garlic,risotto,1
garlic,scallop,2
garlic,pumpkin,2
garlic,kalamata,2
broccolini,garlic,1
beet,garlic,1
garlic,molasses,2
garlic,tuna,2
garlic,vinaigrette,1
date,garlic,1
garlic,lovage,2
fenugreek,garlic,2
caraway seeds,garlic,2
garlic,spicy chile salsa,2
garlic,squid ink,1
garlic,lettuces,1
garlic,sour cream,1
garlic,ketchup,1
garlic,salmon roe,1
avocados,garlic,1
garlic,kebabs,1
garlic,okra,1
avocado,garlic,2
garlic,sesame oil,2
garlic,truffles,1
garlic,raisins,1
garlic,skate,2
garlic,roquefort cheese,2
garlic,slow-cooked,1
garlic,monkfish,2
carrot,garlic,2
garlic,gruyère,2
garlic,rabbit,2
garlic,navy beans,1
garlic,parmesan cheese,2
garlic,grilled fish,1
garlic,tamari,1
garlic,gewürztraminer,3
garlic,romaine,2
garlic,veal chop,2
garlic,salsa,1
garlic,shiitakes,2
garlic,red wine vinegar,2
garlic,mirin,1
garlic,milk,1
brussels sprouts,garlic,2
garlic,squid,2
garlic,gazpacho,1
garlic,half-and-half,1
garlic,pistachios,1
garlic,syrah,2
garlic,star anise,1
garlic,rosemary,2
garlic,watercress,1
garlic,turmeric,2
garlic,grits,2
garlic,red wine,3
garlic,yuzu fruit,1
garlic,piri piri peppers,2
garlic,sprouts,1
garlic,japanese,2
feta cheese,garlic,2
garlic,portobello,2
garlic,roasted,2
duck confit,garlic,1
flageolet beans,garlic,2
garlic,herbes de provence,1
garlic,sesame,3
garlic,garlic chives,1
garlic,zucchini,2
garlic,tabasco sauce,1
garlic,wasabi,1
cinnamon imparts a delicate,garlic,1
garlic,red curry oil,2
garlic,purslane,1
garlic,salt,2
garlic,grapeseed oil,1
black pepper,garlic,1
garlic,shiitake,3
flat-leaf,garlic,3
angel hair,garlic,1
garlic,pasta,2
garlic,orange juice,2
garlic,mussel,2
garlic,grappa,1
garlic,onion,3
garlic,rutabagas,1
garlic,sausage,1
garlic,snapper,2
garlic,gin,1
barley,garlic,1
black-eyed peas,garlic,1
chicken stock,garlic,2
bulgur wheat,garlic,2
garlic,wild mushrooms,2
garlic,morel mushrooms,2
garlic,short ribs,2
garlic,jalapeño chile,2
garlic,jicama,1
garlic,salad,1
garlic,lettuce,1
garlic,red peppers,2
garlic,mashed,2
cider,garlic,3
garlic,radishes,2
garlic,nutmeg,2
cornish game hens,garlic,1
garlic,mustard greens,2
garlic,pesto,1
garlic,mirepoix,1
cilantro,garlic,2
garlic,pernod,1
garlic,ricotta,1
feta,garlic,1
arborio,garlic,1
garlic,lamb chops,2
garlic,marsala,1
garlic,vodka,1
fino,garlic,1
garlic,serrano chile pepper,1
garlic,polenta,2
garlic,kelp,1
garlic,prosciutto,2
canola oil,garlic,3
cider vinegar,garlic,2
béchamel,garlic,1
garlic,heavy cream,2
cultivated,garlic,2
confit,garlic,3
garlic,worcestershire sauce,1
garlic,pumpkin seeds,1
garlic,sake,1
garlic,oaxacan six-chile mole sauce,2
calf’s liver,garlic,1
garlic,grand marnier,1
balsamic,garlic,3
garlic,romesco sauce,1
garlic,mozzarella cheese,2
garlic,mace,1
chanterelle,garlic,3
garlic,spanish pepper,2
cremini,garlic,2
garlic,snails,1
garlic,pasta/noodles,2
garlic,swiss chard,1
garlic,lemon balm,1
garlic,shrimp,2
duck fat,garlic,2
garlic,haricots verts,1
garlic,goulash,1
bread,garlic,1
garlic,veal tenderloin,2
garlic,veal,3
chili powder,garlic,1
fennel,garlic,2
bell pepper,garlic,2
garlic,grape,1
garlic,mushrooms,3
celery root,garlic,2
garlic,spread them out,1
garlic,parsley,3
garlic,seafood,2
garlic,toasted,1
egg yolk,garlic,2
garlic,sea urchin,1
garlic,white sesame seed,1
garlic,kumquats,1
garlic,water chestnuts,1
garlic,hard-boiled egg,1
garlic,olive oil,2
garlic,spearmint,2
garlic,sorrel,2
garlic,lemon,3
garlic,white wine,3
cod,garlic,2
garlic,new potatoes,2
garlic,honeydew,1
garlic,kohlrabi,1
bok choy,garlic,1
chile peppers,garlic,2
garlic,yogurt,3
cumin,garlic,2
garlic,guava,1
garlic,sweetbreads,2
garlic,lemongrass,2
garlic,shiso leaf,1
chives,garlic,2
garlic,sage,2
garlic,sauternes,3
garlic,vinaigrettes,1
garlic,scallions,2
eggs,garlic,1
garlic,lima beans,2
garlic,mackerel,2
cayenne,garlic,2
garlic,yuzu juice,1
garlic,piquillo,1
garlic,mascarpone,2
garlic,sherry,3
fiddlehead ferns,garlic,2
garlic,smoked salmon,1
garlic,hoisin sauce,1
garlic,sauerkraut,2
garlic,red onions,2
coconut broth,garlic,2
garlic,marjoram,2
garlic,turbot,1
garlic,maple syrup,2
cabbage,garlic,1
garlic,tea sandwiches,1
allspice,garlic,2
garlic,goat’s milk,2
curry,garlic,2
garlic,kaffir lime leaf,1
garlic,tamarind,1
garlic,madeira,1
garlic,leeks,2
garlic,greens,1
garlic,thyme,2
capers,garlic,2
garlic,vinegar,2
garlic,kale,2
garlic,salmon,2
