source,target,weight
beef,unsalted,1
beef,coconut and coconut milk,1
beef,burgundy,1
beef,cilantro,1
beef,chile peppers,1
basil,beef,1
beef,pacific northwest truffle,1
beef,cayenne,1
beef,natural juices,1
beef,chili powder,1
beef,yuzu juice,1
beef,ravioli,1
beef,grape,1
beef,cabernet sauvignon,1
beef,raclette,1
beef,scallions,1
beef,bell peppers,1
beef,chives,1
beef,béarnaise,1
beef,flavorful,1
beef,daniel,1
beef,chocolate and cocoa powder,1
beef,goose,1
beef,veal,1
beef,twice as thick,1
beef,pasta,1
beef,sesame seeds,1
beef,five-spice powder,1
beef,maple syrup,1
beef,brandy,1
beef,caramelized yukon gold potatoes,1
bacon,beef,1
barley,beef,1
beef,gouda,1
beef,molasses,1
beef,white sesame seed,1
beef,oil,1
beef,chard,1
anchovy,beef,1
beef,kumquats,1
beef,pasilla peppers,1
beef,hot cherry,1
beef,mushrooms,2
beef,thyme,2
beef,soups,1
arugula,beef,1
beef,grilled lettuce,1
beef,comté,1
beef,pumpkin seed oil,2
beef,dry jack,1
beef,cumin,1
beef,bouquet garni,1
banana,beef,1
beef,carrot,1
beef,shaved parmesan,1
beef,caviar,1
beef,wildwood portland,1
beef,sweet potatoes,2
beef,beets,2
beef,new jersey,1
beef,vanilla,1
beef,porcini mushrooms,2
barbecue sauce,beef,1
beef,pecorino,1
beef,honey,1
beef,tarragon,1
beans,beef,1
beef,was seared well,1
beef,gruyère,1
beef,black truffle,1
beef,green,1
beef,parsley,1
beef,burger bar,1
beef,winter,1
beef,chocolate,1
beef,cabbage,2
avoid,beef,1
beef,brown,1
beef,egg yolks,1
beef,kobe beef carpaccio,1
beef,spinach puree,1
beef,dishes,1
beef,oregon,1
beef,peanut oil,1
beef,olive oil,1
beef,escarole,1
beef,celery root,1
beef,wasabi,1
beef,gnocchi,1
beef,lemongrass,1
beef,mushrooms with potato boulangère,1
beef,miso and miso soup,1
beef,chickpeas,1
beef,chili paste,1
beef,tenderloin,1
balsamic,beef,1
beef,vegetables,1
beef,chipotle or jalapeño,1
allspice,beef,2
beef,cabrales,1
beef,emmental,1
beef,chili oil,1
beef,fish sauce,1
chicken,lamb, chops,1
chicken,sauvignon blanc,1
chicken,mushrooms,2
chicken,savory,1
avocado,chicken,2
chicken,marjoram,2
chicken,thyme,2
chicken,grapefruit,2
chanterelle mushrooms,chicken,2
celery seed,chicken,1
chicken,roasted dishes,1
chicken,morels,2
chicken,galangal,2
chicken,mustard,2
chicken,cumin,2
chicken,mint,2
broccoli,chicken,1
chicken,curry powder and sauces,1
chicken,flageolet beans,1
apple,chicken,2
blood orange,chicken,1
chicken,soy sauce,1
chicken,pepper,1
chicken,fenugreek,1
chicken,shallots,1
chicken,coconut and coconut milk,1
chicken,pear,1
chicken,potato,2
chicken,fennel seeds,1
chicken,liver, calf’s,1
chicken,umami,1
chicken,water chestnuts,1
bay leaf,chicken,1
basil,chicken,2
chicken,fruit vinegar,1
chicken,tomatillos,1
chicken,jicama,1
chicken,onion,2
chicken,pomegranate molasses,1
anise,chicken,1
carrot,chicken,1
banana,chicken,1
anaheim chile pepper,chicken,1
chicken,serrano chile pepper,1
chicken,monterey jack,1
chicken,dried,1
chicken,chili powder,1
chicken,israeli couscou,1
chicken,grilled dishes,1
avocados,chicken,1
brined dishes,chicken,1
chicken,salt, vanilla,1
chicken,pink peppercorns,2
caramel,chicken,1
chicken,turmeric,1
andouille sausage,chicken,2
bok choy,chicken,1
almond oil,chicken,1
brie,chicken,1
chicken,dill,1
chicken,grape,1
chicken,cinnamon,2
chamomile,chicken,1
cheese,chicken,1
chicken,cream or milk,1
capers,chicken,1
chicken,yogurt,2
chicken,fennel pollen,1
chicken,rice, wild,1
artichokes,chicken,1
chicken,pumpkin,1
chicken,regular,1
chicken,hyssop,1
chicken,vanilla,2
chicken,rutabagas,1
butter,chicken,1
chicken,honey,2
bell peppers,chicken,1
cashews,chicken,1
chicken,curry,2
chicken,salt, kosher,1
chicken,paprika,2
chicken,sesame oil,1
anise hyssop,chicken,1
chicken,chives,1
chicken,pink pepper,1
chicken,tarragon,2
chicken,green plantain,1
chicken,lovage,1
chicken,lemon thyme,1
chicken,leeks,1
chicken,macadamia nuts,1
broccoli rabe,chicken,1
chicken,juniper berries,1
chicken,saffron,1
chicken,pancetta,2
chicken,spring onions,2
chicken,shellfish,1
chicken,sage,2
chicken,egg salad,1
chicken,piquancy,1
chicken,eggs and egg dishes,1
chicken,veal,1
bulgur wheat,chicken,1
chicken,salt, smoked,1
chicken,cloves,2
chicken,garlic,2
chicken,rosemary,2
chicken,parsnips,1
chicken,pasta,1
chicken,five-spice powder,1
asparagus,chicken,2
chicken,duck confit,1
chicken,corn,1
chicken,pomegranate,2
chicken,pork,1
chicken,olive,2
beef, corned or roast,chicken,1
chicken,nutmeg,1
black truffle,chicken,1
chicken,fennel bulb,1
chicken,kale,1
chicken,tomato,2
chicken,parsley,2
chicken,passion fruit,1
cardamom,chicken,1
chicken,pomegranates,2
chicken,red wine vinegar,1
chicken,pinot noir,1
chicken,winter,1
chicken,quince,1
chicken,rice, basmati,1
chicken,chocolate,1
chicken,lemon balm,1
chicken,sherry vinegar,1
chicken,rice,2
chicken,sweet plantains,1
chicken,fig,2
chicken,coconut,2
chicken,lychees,1
chicken,salt, hawaiian,1
chicken,rice, white,1
chicken,date,1
chicken,couscous,1
chicken,radicchio,1
caraway seeds,chicken,1
chicken,shiso leaf,1
chicken,crème fraîche,1
bacon,chicken,2
chicken,salt, fleur de sel,1
chicken,red beans,2
chicken,olive oil,1
avocadoes,chicken,1
chicken,shiitake mushrooms,2
chicken,lime,1
chicken,escarole,1
celery root,chicken,1
chicken,fiddlehead ferns,1
chicken,okra,1
chicken,white asparagu,1
chicken,merlot,1
bouillabaisse,chicken,1
chicken,szechuan pepper,1
chicken,yuzu fruit,1
almond,chicken,2
chicken,riesling,1
chicken,gruyère,1
chicken,lemongrass,1
chicken,feta cheese,2
chicken,salt,1
balsamic vinegar,chicken,1
chicken,mayonnaise,2
chicken,mace,2
chicken,white sesame seed,1
chicken,ginger,2
chicken,red onion,1
cheese and cheese dishes,chicken,1
chicken,savory, summer,1
chicken,pizza,1
chicken,watercress,1
chicken,cranberries,1
chicken,miso and miso soup,1
chicken,crab and crab cakes,1
chicken,walnut,2
chicken,star anise,1
chicken,cognac,1
chicken,polenta,1
chervil,chicken,1
chicken,fines herbes,2
chardonnay,chicken,1
chicken,coffee and espresso,1
chicken,dry white wine,2
chicken,verjus,1
chicken,cream,2
chicken,prosciutto,1
chicken,parsley, flat-leaf,1
chicken,jerusalem artichoke,1
chicken,coriander,2
chicken,kumquats,1
chicken,omelets,1
chicken,endive,2
catfish,chicken,1
allspice,chicken,1
chicken,red cabbage,1
apricot,chicken,1
chicken,lemon,2
chicken,tamarind,2
chicken,lemon verbena,1
chiles,vegetarian dishes,1
chiles,cinnamon,2
avocado,chiles,2
brown sugar,chiles,2
chiles,salt,2
chiles,red wine,2
chiles,scallions,2
chiles,tomato,2
chiles,lime juice,2
chiles,seeds,2
chiles,honeydew,1
black pepper,chiles,2
chiles,chocolate,2
chiles,vanilla,1
butter,chiles,1
bell peppers,chiles,2
chiles,orange,2
chiles,pear,1
chiles,shrimp,2
chiles,cilantro,2
chiles,squid,2
chiles,lime,2
basil,chiles,2
broccoli rabe,chiles,1
chiles,nuts,2
chiles,garlic,2
citrus,szechuan pepper,1
caramel,citrus,2
citrus,freshness,1
citrus,pumpkin seed oil,1
citrus,mint, peppermint,1
citrus,pork,1
citrus,mango,2
banana,citrus,2
citrus,star anise,2
cardamom,citrus,1
beets,citrus,2
citrus,goat cheese,2
brown butter,citrus,2
butter,citrus,1
citrus,époisses,1
citrus,sourness,1
citrus,shallots,2
citrus,kumquats,1
black beans,citrus,1
chocolate, white,citrus,1
citrus,meats,1
citrus,veal,1
citrus,sea bass,1
berry,citrus,2
citrus,peanuts,2
citrus,scallop,1
citrus,olive oil,2
citrus,shrimp,1
citrus,pineapple,2
bouillabaisse,citrus,1
pork,sour orange,2
achiote,sour orange,2
fish,sauvignon blanc,1
fish,mushrooms,1
fish,savory,1
fish,lentils,1
fish,pistachio oil,1
fish,marjoram,1
celery,fish,1
fish,grapefruit,1
celery seed,fish,1
fish,white wine,2
angelica,fish,1
fish,vij’s,1
fish,soups,1
fish,ice cream,1
fish,galangal,1
cream and ice cream,fish,1
fish,mustard,1
black,fish,1
black pepper,fish,2
fish,mint,1
fish,flageolet beans,1
fish,prunes,1
curry powder and sauces,fish,1
fish,italian cuisine, northern,1
fish,salt, maldon,1
blood orange,fish,1
fish,salt, japanese,1
fish,pepper,1
fish,shallots,1
coconut and coconut milk,fish,1
fish,pear,1
fish,plum,1
fish,potato,1
bitter,fish,1
fish,jerk seasoning,1
bay leaf,fish,1
chile peppers,fish,1
fish,smokiness,1
fish,marinades,1
fish,meats and meat loaf,1
fish,tomatillos,1
curry leaves,fish,1
fish,onion,2
fish,parsnip,1
fish,radishes,1
fish,pastry chef,1
chili powder,fish,1
dried,fish,1
fish,grilled dishes,1
daikon,fish,1
avocados,fish,1
fish,peanuts,1
bok choy,fish,1
fish,habanero chile pepper,1
almond oil,fish,1
dill,fish,2
fish,grape,1
fish,roasted,1
chamomile,fish,1
fish,mussel,1
cheese,fish,1
fish,white wine vinegar,1
capers,fish,1
fish,southern,1
fennel pollen,fish,1
fish,noodles,1
fish,scallions,1
fish,salsify,1
fish,pumpkin,1
fish,ginger,2
fish,pickled ginger,2
fish,lavender,1
fish,mole sauce,1
balsamic vinegar,fish,2
curries and curry powders,fish,1
fish,game birds,1
fish,ginger-honey gelato,1
fish,mackerel,1
cucumbers,fish,1
butter,fish,1
fish,shad,1
fish,honey,1
bell peppers,fish,1
fish,pepper, white,1
fish,poppy seeds,1
fish,salt, kosher,1
fish,lemon basil,1
fish,truffle oil,1
fish,paprika,1
fish,smoked,1
fish,sesame oil,1
anise hyssop,fish,1
chives,fish,2
fish,grouper,1
fish,paella,1
fish,herbs,2
fish,lime,1
fish,vidalia,1
fish,lovage,1
fish,lemon thyme,1
fish,just like in,1
fish,leeks,1
broccoli rabe,fish,1
fish,juniper berries,1
eggnog,fish,1
fish,game,1
fish,shellfish,1
fish,saffron,2
fish,white,1
fish,sage,1
banyuls vinegar,fish,1
fish,salmon,1
fish,grilled,1
fish,lamb,1
fish,raisins,1
bulgur wheat,fish,1
fish,hazelnut oil,1
fish,nuts,1
fish,pineapple,1
fish,rabbit,1
fish,garlic,2
fish,salt, smoked,1
fish,rosemary,1
fish,parsnips,1
fish,halibut,1
epazote,fish,1
fish,pasta,1
fish,five-spice powder,1
fish,pomelo,2
fish,salads,1
fish,pork,1
fish,vinegar,2
fish,lemon, juice,1
fish,olive,1
fish,nutmeg,1
fish,green,1
fish,tomato,2
fish,parsley,2
fish,star anise,1
cardamom,fish,1
fish,pomegranates,1
fish,ras el hanout,1
desserts,fish,1
fish,quince,1
fish,lemon balm,1
fish,sherry vinegar,1
fish,rice,2
fish,sour cream,1
black sesame seed,fish,1
fish,russet,1
fish,seafood,1
fish,rice, white,1
fish,pecan oil,1
fish,herbes de provence,1
couscous,fish,1
fish,poultry,1
fish,radicchio,1
fish,shiso leaf,1
dishes,fish,1
fish,summer,1
fish,juice,1
fish,greens,1
creamy vegetable,fish,1
fish,sauerkraut,1
fish,lettuce,1
fish,gumbos,1
fish,fruits,1
fish,spanish,1
cream / milk,fish,1
fish,salumi,1
cayenne,fish,1
fish,olive oil,2
fish,lima beans,1
escarole,fish,1
fiddlehead ferns,fish,1
eggplant,fish,1
fish,melon,1
fish,wasabi,1
fish,sauces,1
babbo,fish,1
fish,yuzu fruit,1
fish,peach,1
fish,offal,1
fish,riesling,1
fish,lemongrass,2
fish,lobster,1
fish,guava,1
fish,salt,1
fish,steamed fish,1
fish,mayonnaise,1
fish,rhubarb,1
fish,mace,1
fish,white sesame seed,1
fish,powder curry leave,1
fish,fruit,1
fish,oil,2
fish,sugar,1
cheese and cheese dishes,fish,1
fish,pizza,1
fish,watercress,1
brown butter,fish,2
fish,fish sauce,1
crab,fish,1
fish,ponzu sauce,1
champagne vinegar,fish,1
chervil,fish,2
fish,orange,1
chardonnay,fish,1
fish,pickles,1
fish,flat-leaf,1
fish,malt vinegar,1
fish,verjus,1
fish,sake,1
cream,fish,1
fish,legumes,1
fish,new,1
fish,parsley, flat-leaf,1
fish,kumquats,1
coriander,fish,2
fish,salt, sea,1
fish,meats,1
allspice,fish,2
fish,hazelnuts,1
avocado oil,fish,1
fish,naha,1
fish,tamarind,1
cream, heavy,fish,1
fish,lemon,2
fish,lemon verbena,1
game birds,szechuan pepper,1
game birds,parsnips,1
cabernet sauvignon,game birds,1
game birds,lemon, juice,1
game birds,rice, wild,1
desserts,game birds,1
cream and ice cream,game birds,1
game birds,polenta,1
chervil,game birds,1
cream,game birds,1
bay leaf,game birds,1
caraway seeds,game birds,1
game,game birds,1
game birds,pacific northwest truffle,1
game birds,pomegranate molasses,1
game birds,red cabbage,1
brined dishes,game birds,1
duck,mushrooms,2
duck,savory,1
duck,sun-dried,1
curries,duck,1
duck,lentils,2
black bass,duck,1
duck,marjoram,1
celery,duck,1
butter,duck,1
blueberries,duck,1
coconut milk,duck,1
arugula,duck,2
duck,ricotta,1
cream and ice cream,duck,1
black pepper,duck,2
cumin,duck,1
duck,mint,2
duck,prunes,2
apple,duck,2
duck,unsalted,1
blood orange,duck,1
duck,soy sauce,2
duck,thai,1
coconut and coconut milk,duck,1
duck,plum,2
ancho,duck,1
duck,fennel seeds,1
duck,quatre épices,1
bay leaf,duck,1
cilantro,duck,1
duck,reduced balsamic vinegar,2
basil,duck,1
duck,smokiness,1
duck,green peppercorns,2
duck,onion,2
duck,pomegranate molasses,1
duck,kirsch,1
carrot,duck,1
asiago,duck,1
duck,pecorino cheese,2
chili powder,duck,1
daikon,duck,1
duck,granny smith,1
duck,farro,1
citrus fruit,duck,1
duck,vinaigrette,2
duck,risotto,2
bok choy,duck,1
almond oil,duck,1
duck,grape,1
cinnamon,duck,2
cheese,duck,1
cream or milk,duck,1
duck,red wine,2
duck,scallions,2
duck,sweet potatoes,2
artichokes,duck,1
duck,fava,1
duck,kaffir lime leaf,2
duck,lavender,2
balsamic vinegar,duck,2
duck,rutabagas,1
duck,jalapeño,1
cucumbers,duck,1
duck,pecorino,1
duck,thai green,1
duck,honey,2
chestnuts,duck,1
duck,madras,1
bell peppers,duck,1
duck,spinach,2
duck,fava beans,2
duck,paprika,1
chives,duck,1
chocolate / cocoa,duck,1
basmati rice,duck,2
duck,pink pepper,1
duck,juniper berries,1
banyuls vinegar,duck,1
cloves,duck,2
duck,garlic,2
beans,duck,1
duck,rosemary,1
duck,parsnips,2
duck,turnips,2
duck,five-spice powder,1
duck,vinegar,2
chicory,duck,1
duck,pomegranates,2
desserts,duck,1
cardamom,duck,1
duck,star anise,2
duck,pinot noir,2
cabbage,duck,2
duck,sherry vinegar,1
cherry,duck,2
duck,fig,1
duck,lychees,1
date,duck,2
duck,radicchio,2
caraway seeds,duck,1
duck,sauerkraut,1
bacon,duck,2
duck,red,1
duck,duck fat,1
duck,lime,1
duck,olive oil,1
celery root,duck,2
duck,regular,1
duck,merlot,1
duck,szechuan pepper,1
duck,green,1
almond,duck,2
duck,riesling,1
duck,preserves,1
duck,fennel,1
duck,salt,1
duck,lettuces,1
currants,duck,1
duck,white sesame seed,1
duck,or curry powder,1
duck,ginger,2
duck,watercress,1
duck,parmesan,1
duck,walnut,2
chervil,duck,1
curry paste,duck,1
duck,orange,2
duck,fruit,1
chili paste,duck,1
duck,foie gras,1
cream,duck,1
blackberries,duck,2
duck,kumquats,2
coriander,duck,1
braised dishes,duck,1
allspice,duck,1
duck,hazelnuts,2
apricot,duck,2
duck,tamarind,1
duck,lemon,2
duck,fish sauce,1
quail,szechuan pepper,1
quail,vinaigrette,2
quail,rosemary,2
almond,quail,1
cinnamon,quail,2
pomegranate,quail,2
marjoram,quail,2
quail,thyme,2
black truffle,quail,1
bourbon,quail,2
chanterelle mushrooms,quail,2
mâche,quail,1
molasses,quail,2
arugula,quail,2
fruit,quail,1
pizza,quail,1
quail,sumac,2
quail,tomato,2
apple,quail,1
honey,quail,1
brussels sprouts,quail,2
fig,quail,2
pear,quail,2
anchovy,quail,1
quail,tarragon,2
anisette,quail,1
bacon,quail,2
quail,sage,2
banyuls vinegar,quail,1
hazelnuts,quail,1
allspice,quail,1
olive oil,quail,2
lemon,quail,2
garlic,quail,2
quail,red or yellow onion,1
garlic,juice,1
garlic,lamb, chops,1
garlic,spring,1
garlic,pink,1
garlic,tamari,1
garlic,savory,2
garlic,gin,1
garlic,lentils,2
garlic,mirepoix,1
avocado,garlic,2
garlic,marjoram,1
curries,garlic,1
celery,garlic,2
garlic,with mushrooms,1
butter,garlic,2
garlic,hazelnut,1
garlic,vij’s,1
blood or regular,garlic,1
garlic,yellow,1
garlic,salad,1
garlic,monkfish,2
garlic,mint,2
azeitao,garlic,1
flageolet beans,garlic,2
garlic,prunes,2
garlic,pickled,1
blood orange,garlic,1
fenugreek,garlic,2
garlic,shallots,2
garlic,goulash,1
garlic,spaetzle,1
garlic,watercrêss,1
garlic,peppercorns,2
garlic,haricots verts,1
collard,garlic,1
garlic,water chestnuts,1
dijon,garlic,1
garlic,smokiness,1
garlic,jicama,1
garlic,zafra hoboken,1
garlic,mint, northeast africa,2
garlic,onion,2
béchamel,garlic,1
dried,garlic,1
garlic,pumpkin seeds,1
garlic,peanuts,2
garlic,oregano,2
garlic,garlic chives,1
garlic,winter squash,2
garlic,truffles,1
garlic,salsa verde,1
dill,garlic,2
garlic,roasted,1
garlic,octopus,1
garlic,kiwi fruit,1
brown sugar,garlic,2
garlic,spicy chile salsa,1
champagne,garlic,1
cheese,garlic,1
garlic,salsify,1
garlic,pumpkin,2
garlic,sweet,1
garlic,kaffir lime leaf,1
balsamic vinegar,garlic,2
garlic,ham,1
garlic,navy beans,1
garlic,gewürztraminer,1
garlic,salmon roe,1
chocolate, dark, milk,garlic,1
garlic,veal chop,2
garlic,spinach,2
garlic,sesame oil,1
black,garlic,1
garlic,gremolata,1
garlic,wine vinegar,2
garlic,jalapeño chiles,2
garlic,marrow,1
garlic,lime,2
garlic,ricotta,1
garlic,worcestershire sauce,1
garlic,leeks,2
garlic,peanut,1
broccoli rabe,garlic,2
clam,garlic,2
garlic,pancetta,2
garlic,shellfish,2
garlic,snapper,2
garlic,mirepoix carrots,1
dark,garlic,1
garlic,lamb,2
citrus juice,garlic,2
garlic,grits,2
garlic,raisins,1
garlic,striped bass,2
garlic,hoisin sauce,1
cloves,garlic,2
cod,garlic,2
garlic,spanish pepper,1
garlic,mustard oil,1
garlic,lemon zest,2
garlic,parsnips,1
garlic,romaine,2
button,garlic,1
garlic,vodka,1
garlic,ketchup,1
corn,garlic,2
garlic,lemon, juice,1
garlic,pesto,1
chorizo,garlic,1
garlic,sausages,1
bomba,garlic,1
garlic,lemon balm,1
garlic,vegetable,1
garlic,sour cream,1
brussels sprouts,garlic,2
garlic,scoop out the mushrooms,1
garlic,tabasco sauce,1
garlic,serrano,1
garlic,herbes de provence,1
garlic,strings,1
caraway seeds,garlic,1
garlic,old bay seasoning,1
garlic,greens,1
garlic,sauerkraut,1
garlic,wild,1
fruits,garlic,1
garlic,red,1
garlic,spanish,1
cayenne,garlic,2
garlic,half-and-half,1
fiddlehead ferns,garlic,2
garlic,ground dried,1
garlic,sauces,1
babbo,garlic,1
garlic,yuzu fruit,1
garlic,green,1
garlic,guava,1
black-eyed peas,garlic,1
feta cheese,garlic,2
garlic,lettuces,1
dandelion,garlic,1
cider,garlic,1
garlic,t’afia,1
garlic,mace,1
garlic,powder curry leave,1
garlic,walnut,2
garlic,sugar,1
garlic,watercress,1
garlic,parmesan,1
garlic,poached,1
garlic,polenta,1
garlic,shiitake,1
chervil,garlic,2
cauliflower,garlic,2
garlic,nut,1
garlic,jerusalem artichoke,1
feta,garlic,1
garlic,ripe,1
braised dishes,garlic,1
garlic,portobello,1
broccolini,garlic,1
garlic,sardines,1
chives,garlic,2
garlic,hazelnuts,1
garlic,smoked,1
garlic,vinaigrettes,1
garlic,swiss chard,1
garlic,scallop,2
garlic,tamarind,1
garlic,lemon,2
garlic,pecan oil,1
garlic,peanut oil,1
garlic,rack of pork,1
garlic,sauvignon blanc,1
garlic,whole grain,1
garlic,star,1
egg yolk,garlic,2
garlic,orange juice,2
garlic,red wine vinegar,2
garlic,kidney beans,1
bread crumbs,garlic,2
garlic,grapefruit,1
cremini,garlic,1
garlic,white wine,2
basmati,garlic,1
garlic,savoy cabbage,1
garlic,honeydew,1
garlic,hock,1
garlic,jalapeño chile,2
garlic,morel mushrooms,2
garlic,pepper,2
garlic,soy sauce,2
garlic,potato,2
dandelion green,garlic,1
garlic,plum,1
bitter,garlic,1
fennel seeds,garlic,2
beer,garlic,2
bay leaf,garlic,2
custard,garlic,2
garlic,pernod,1
esca,garlic,1
garlic,mushrooms year-round,1
garlic,sauce,1
garlic,porcini,1
garlic,radishes,1
anise,garlic,1
garlic,grilled fish,1
garlic,serrano chile pepper,1
garlic,grainy,1
garlic,red pepper flakes,2
garlic,red curry oil,1
avocados,garlic,1
cider vinegar,garlic,2
garlic,risotto,1
garlic,turmeric,2
bok choy,garlic,1
garlic,zucchini,2
garlic,sherry vinegar,2
cinnamon,garlic,2
dry white wine,garlic,1
capers,garlic,2
garlic,red wine,2
fennel pollen,garlic,1
garlic,southern,1
chamapagne,garlic,1
garlic,gooseberries,1
country,garlic,1
garlic,lavender,1
garlic,hyssop,1
garlic,tomato,2
curries and curry powders,garlic,1
garlic,rutabagas,1
garlic,topolobampo,1
fresh,garlic,1
curry,garlic,2
garlic,paprika,2
garlic,salsa,1
garlic,pearl,1
garlic,squid ink,1
garlic,madeira,1
garlic,purslane,1
garlic,kohlrabi,1
eggs,garlic,1
garlic,lovage,1
garlic,lemon thyme,1
garlic,kaffir lime,1
garlic,white,1
garlic,juniper berries,2
garlic,saffron,2
garlic,sage,2
garlic,piquancy,1
garlic,papayas,1
garlic,grilled,1
garlic,grape leaves,1
garlic,turkey,1
garlic,leaves,1
garlic,rosemary,2
garlic,vegetarian dishes,1
california,garlic,1
garlic,pepper, black,1
garlic,turnips,1
asparagus,garlic,2
garlic,pork,2
garlic,liver, chicken,1
garlic,olive,2
garlic,vinegar,2
garlic,nutmeg,1
garlic,sorrel,2
garlic,kale,2
garlic,pomegranates,2
garlic,sea,1
garlic,guacamole,1
garlic,star anise,1
garlic,quince,1
garlic,sea urchin,1
garlic,wine,2
garlic,rice,2
egg,garlic,1
garlic,turbot,1
garlic,pastas,1
garlic,pasta and pasta sauces,1
garlic,warming,1
chanterelle,garlic,1
garlic,pineapple and pineapple juice,1
garlic,marsala,1
garlic,radicchio,1
garlic,pine nuts,2
garlic,shiso leaf,1
garlic,or yellow,1
garlic,porcini or shiitake,1
garlic,the,1
garlic,sea bass,1
garlic,stews,1
garlic,okra,1
garlic,tomatoes and tomato paste,1
garlic,red peppers,2
garlic,whole,1
andouille,garlic,1
garlic,smoked salmon,1
canola,garlic,1
garlic,kosher,1
garlic,meyer,1
garlic,mustard greens,2
fennel,garlic,2
fino,garlic,1
garlic,salt,2
garlic,shiitakes,1
dry sherry,garlic,1
garlic,kebabs,1
currants,garlic,2
garlic,ginger,2
garlic,seeds,1
garlic,ground,1
garlic,horseradish,2
garlic,mascarpone,2
garlic,kalamata,1
carrot,garlic,2
garlic,sesame,2
fruit,garlic,1
garlic,sambuca,1
garlic,oil,2
cream,garlic,2
garlic,pork belly,1
garlic,omelets,1
garlic,venison,2
coriander,garlic,2
garlic,tea sandwiches,1
garlic,spring or yellow,1
catfish,garlic,1
garlic,red cabbage,1
garlic,red oak,1
garlic,tempura,1
garlic,red beans,1
garlic,new potatoe,1
garlic,vermouth,1
garlic,stock,1
chanterelle mushrooms,garlic,2
chops,garlic,1
garlic,green or red,1
garlic,other wild,1
cream and ice cream,garlic,1
garlic,mustard,2
garlic,port,1
broccoli,garlic,2
curry powder and sauces,garlic,1
apple,garlic,1
burrata,garlic,1
coconut and coconut milk,garlic,1
garlic,on cooking,1
